Old,New
***** UNKNOWN MFG,
***BLANK***,
MISCELLANEOUS,
NON SPECIFIC,
PRIVATE LABEL,
1855,Ben E Keith Private Label
1906,Ben E Keith Private Label
 ,x Non-food item
& PIZZA,x Uncoded and not needed
** NUTS * NUTMEATS *,x Uncoded and not needed
** NUTS * NUTMEATS **,x Uncoded and not needed
*** MISC *** CLOSEOU,x Uncoded and not needed
*** MISC *** CLOSEOUT ***,x Uncoded and not needed
*** MISC VENDOR EXPENSE ***,x Non-food item
******,x Non-food item
*A MISC VENDOR####*,x Uncoded and not needed
*ALYMAQ INC,x Uncoded and not needed
*APIO INC,x Uncoded and not needed
*DALE AND THOMAS POPCORN,DALE & THOMAS POPCORN LLC
"*DNR* RED GOLD,INC.",RED GOLD
*DNR* VAUGHANS FOOD CORP.,x Uncoded and not needed
*DNR* WAYNE FARMS LLC,WAYNE FARMS
*DOT FOODS##,DOT FOODS
*ENER-G-FOODS INC,ENER-G FOODS INC
*FRESHPOINT##,FRESHPOINT
*GRIMMWAY FARMS,GRIMMWAY FARMS
*R3 RELIABLE SUR PROG##,R3 / Papercraft / Bunzl Distributor Private Label
*SEASIA##,SEASIA
*SPECIAL ORDER##,x Non-food item
*TILLAMOOK CREAMERY-IC##,TILLAMOOK COUNTY CREAMERY
*TRIDENT MARKETING/JUICE,TRIDENT BEVERAGE INC
*UPPER CRUST ENTERPRISES,UPPER CRUST ENTERPRISES INC
~~~,x Uncoded and not needed
0APPLE & EVE LLC,LASSONDE PAPPAS & COMPANY INC
0ATLANTIC BEVERAGE,ATLANTIC BEVERAGE COMPANY INC
0CARBONELLA & DESARBO INC.,CARBONELLA & DESARBO INC.
0CG ROXANE- CRYSTAL GEYSER,CRYSTAL GEYSER WATER COMPANY
0CHEESE MERCHANTS,CHEESE MERCHANT
0CHEFLER FOODS,CHEFLER FOODS LLC
0COSTA FRUIT & PRODUCE,COSTA FRUIT & PRODUCE
0DAVIDS COOKIES,DAVID'S COOKIE CORPORATION
0DOT FOODS,DOT FOODS
0DOT FOODS - IDAHOAN,IDAHOAN FOODS LLC
0FROSTY ACRES-NEIL JONES,Frosty Acres Private Label
0HADLEY FARMS INC.,HADLEY FARMS INC
0HARBAR LLC,HARBAR CORPORATION
0IDAHO FREEZE PAK,IDAHO FREEZE PAK
0JONES DAIRY FARM,JONES DAIRY FARM
"0LEAHY ORCHARDS, INC",LEAHY ORCHARDS INC
0MJM MARKETING,MJM MARKETING INC
0MUFFIN TOWN,SUNWISE FOODS MUFFIN TOWN
0NATIVE MAINE OPERATIONS,NATIVE MAINE OPERATIONS
0NORTHEAST MARKETING CO.,NORTHEAST MARKETING CO
"0PRO VIEW FOODS, LLC",PROVIEW/JOHN SOULES FOODS
0ROGER SIERING,ROGER SIERING
0SKY BLUE FOODS LLC,SKY BLUE FOODS
0SUPREME OIL COMPANY,SUPREME OIL COMPANY LLC
0TARANTINO FOODS LLC,TARANTINO WHOLESALE FOODS
0TASTY BRANDS,TASTY BRANDS LLC
0WENNER BREAD PRODUCTS,"WENNER BREAD PRODUCTS, INC"
0WHITEHALL SPECIALTIES,WHITEHALL SPECIALTIES
1 EPIC,1 EPIC LLC
"1 EPIC, LLC - (MOORESVILLE)",1 EPIC LLC
1000 ELEPH,"1 EPIC, LLC"
14DLEY FARMS,HADLEY FARMS INC
1APPLE & EVE LLC,LASSONDE PAPPAS & COMPANY INC
1CARBONELLA & DESARBO INC.,CARBONELLA & DESARBO INC.
1CG ROXANE- CRYSTAL GEYSER,CRYSTAL GEYSER WATER COMPANY
"1COMARCO PRODUCTS, INC.",COMARCO PRODUCTS INC
1COSTA FRUIT & PRODUCE,COSTA FRUIT & PRODUCE
1DOT FOODS,DOT FOODS
1FROSTY ACRES - C.F. SAUER,Frosty Acres Private Label
1FROSTY ACRES-FURMANO,Frosty Acres Private Label
1FROSTY ACRES-NEIL JONES,Frosty Acres Private Label
1FROSTY ACRES-PCP,Frosty Acres Private Label
1G & C FOODS,G&C FOOD DISTRIBUTORS
1HADLEY FARMS INC.,HADLEY FARMS INC
1HP HOOD LLC.,HOOD ICE CREAM
1JOFFREY'S COFFEE & TEA CO,JOFFREY'S COFFEE & TEA CO.
1MISC. VENDOR,x Uncoded and not needed
1MUFFIN TOWN,SUNWISE FOODS MUFFIN TOWN
1NATIVE MAINE OPERATIONS,NATIVE MAINE OPERATIONS
1NEW ENGLAND ICE CREAM,NEW ENGLAND ICE CREAM
1NORTHEAST MARKETING CO.,NORTHEAST MARKETING CO
1OLD NEIGHBORHOOD FOODS,OLD NEIGHBORHOOD FOODS
"1PRO VIEW FOODS, LLC",PROVIEW/JOHN SOULES FOODS
1SKY BLUE FOODS LLC,SKY BLUE FOODS
1ST QUALITY PRODUCE,1ST QUALITY PRODUCE INC
1TARANTINO FOODS LLC,TARANTINO WHOLESALE FOODS
20 20 PRODUCE,20/20 PRODUCE
2005 WORK SMART CORP    1,2005 WORK SMART CORP
2005 WORK SMART CORP.,2005 WORK SMART CORP
20TH CENTT,20TH CENTURY FOOD PRODUCTS INC
20TH CENTURY,20TH CENTURY FOOD PRODUCTS INC
20TH CENTURY FOOD PRODUCTS,20TH CENTURY FOOD PRODUCTS INC
2APPLE & EVE LLC,LASSONDE PAPPAS & COMPANY INC
2BURGER MAKER - FRESH,BURGER MAKER
2CARBONELLA & DESARBO INC.,CARBONELLA & DESARBO INC.
2CG ROXANE- CRYSTAL GEYSER,CRYSTAL GEYSER WATER COMPANY
2COSTA FRUIT & PRODUCE,COSTA FRUIT & PRODUCE
2DOT DRY PRODUCTS,DOT FOODS
2DOT FOODS,DOT FOODS
2DOT FOODS - MISC ITEMS,DOT FOODS
2EAST BAKING COMPANY,EAST BAKING COMPANY INC
2ESBENSHADE FARMS,ESBENSHADE FARMS
2FRESH VALLEY FOODS,FRESH VALLEY FOODS CORPORATION
2FROSTY ACRES - C.F. SAUER,Frosty Acres Private Label
2FROSTY ACRES-FURMANO,Frosty Acres Private Label
2FROSTY ACRES-NEIL JONES,Frosty Acres Private Label
